question,answer,unit,category,funFact
Number of times a dog's sense of smell beats a human's,10000,times,Weird Facts,"It can also smell in stereo, using each nostril separately to work out direction."
Minute Zinedine Zidane was sent off in the 2006 World Cup final,110,minute,Sports,"His last act as a professional footballer was a headbutt to the chest, on live television."
Goals Australia scored against American Samoa in their 2001 World Cup qualifier,31,goals,Sports,"American Samoa's goalkeeper was fifteen, and most of the squad had never played together."
"Length of the Isner-Mahut Wimbledon match in minutes, in 2010",665,minutes,Sports,Eleven hours over three days. The scoreboard broke because it could not display the score.
Number of aces John Isner served in that 2010 Wimbledon marathon,113,aces,Sports,"More aces than most players hit in a whole tournament, and he lost in the next round."
"US launch price of the Apple I in 1976, in dollars",666,USD,Price,"Wozniak picked 666.66 because he liked repeating digits, then spent years explaining it."
"What the first item ever sold on eBay went for in 1995, in cents",1483,cents,Price,A broken laser pointer. The seller checked the buyer knew it was broken. He did — he collected them.
"What Yahoo offered to buy Google for in 2002, in millions of dollars",3000,million USD,Price,"Google wanted five billion, Yahoo walked away, and the price was later somewhat higher."
"What the Wright brothers spent building the 1903 Flyer, in dollars",1000,USD,Price,"Funded out of a bicycle shop, while a government-backed rival spent fifty times as much and crashed."
"Price per kilogram of kopi luwak coffee in 2024, in dollars",700,USD,Price,The beans are eaten and passed by a civet first. People pay a premium for this.
Number of years the Eiffel Tower was originally meant to stand,20,years,Global,"It was saved by being useful as a radio mast, not by anyone deciding they liked it."
Number of bags of human waste left behind on the Moon,96,bags,Global,"Mass had to be saved for the rocks coming back, so something else had to stay."
"Number of people who have been to space, through 2024",700,people,Global,"Fewer than fill a decent-sized cinema, and a growing share of them bought a ticket."
Number of trackable pieces of space junk orbiting Earth in 2024,36000,objects,Global,Anything above ten centimetres. Below that there are tens of millions nobody can see.
Number of stars visible to the naked eye from Earth on a clear night,9000,stars,Global,Across the whole sky and both hemispheres — from one spot you get about half.
Number of emoji in the Unicode standard as of 2024,3782,emoji,Global,"A committee meets to approve each one, and rejected proposals include a rock."
Number of letters in the Hawaiian alphabet,13,letters,Global,Missionaries pared it down in 1826 and threw away half the consonants.
Number of official languages of the European Union,24,languages,Global,"Every document gets translated into all of them, which employs several thousand people."
"Number of time zones France spans, counting its overseas territories",12,time zones,Global,"More than any other country, Russia included, thanks to islands in three oceans."
Number of countries Britain has invaded at some point in history,171,countries,Global,Out of roughly 193. The short list of ones it missed includes Luxembourg and Bolivia.
Number of letters in the longest word in a major English dictionary,45,letters,Global,A lung disease named in 1935 by a puzzle enthusiast specifically to be the longest word.
Number of works of art Vincent van Gogh produced in his lifetime,2100,works,Global,"Most of them in his last two years, and he reliably sold almost none of them."
Seconds the average visitor spends looking at the Mona Lisa,15,seconds,Global,Most of that through a phone screen held above the head of the person in front.
Number of steps from the bottom to the top of the Empire State Building,1576,steps,Global,There is an annual race up them. The record is under ten minutes.
Number of windows in the Empire State Building,6514,windows,Global,"A full clean takes months, at which point it is time to start again."
Number of floors in the Burj Khalifa,163,floors,Global,The top thirty or so are unoccupied spire — the useful building stops well below the summit.
Centimetres the Eiffel Tower grows on a hot summer day,15,centimetres,Global,"The iron expands, and it also leans slightly away from the sun as one side warms."
Number of years it took to finish building the Leaning Tower of Pisa,199,years,Global,"It started leaning after five, and the long pauses for war are why it never fell over."
"Number of words in the original US Constitution, excluding amendments",4543,words,Global,"One of the shortest national constitutions in the world, and the oldest still in use."
Number of languages Google Translate supported in 2024,243,languages,Global,"It added 110 in a single 2024 update, including several with under a million speakers."
Number of pieces in a standard chess set,32,pieces,Global,The queen was the weakest piece for centuries before becoming the strongest around 1500.
Number of chambers in a cockroach's heart,13,chambers,Weird Facts,"It can keep pumping with several of them out of action, which is part of the problem."
Number of suckers on a single octopus arm,200,suckers,Weird Facts,"Each one can taste what it touches, so an octopus tastes everything it picks up."
Number of feathers on an adult chicken,8000,feathers,Weird Facts,"Someone counted. Several someones, in fact, and they broadly agree."
Number of eggs a good laying hen produces in a year,300,eggs,Weird Facts,"Wild jungle fowl, the same species, manage about twelve."
Number of times a chicken's heart beats per minute,300,beats,Weird Facts,"A blue whale's manages about eight, and both animals get roughly the same lifetime total."
Number of bones in a swan's neck,25,bones,Weird Facts,"A giraffe has seven, the same as you — length comes from bigger bones, not more of them."
Number of teeth in a dolphin's mouth,100,teeth,Weird Facts,It never chews with any of them — everything is swallowed whole and head-first.
Number of minutes a newborn foal takes to stand up,60,minutes,Weird Facts,Prey animals get no childhood. A human takes about a year to manage the same trick.
Number of species of octopus known to science,300,species,Weird Facts,"One of them, the mimic octopus, impersonates at least fifteen other animals."
"Number of eggs an ocean sunfish can release at once, in millions",300,million eggs,Weird Facts,"More than any other vertebrate, and almost none of them survive to adulthood."
Litres of slime a hagfish can produce in under a minute,20,litres,Weird Facts,"It has to sneeze to clear its own airway afterwards, having nearly suffocated itself."
Number of times its own body length a flea can jump,100,times,Weird Facts,It uses a stored spring of elastic protein — muscle alone could not do it.
Number of days a scorpion can survive without eating,365,days,Weird Facts,It can also slow its metabolism to a third of the normal rate and simply wait.
Number of frames per second a housefly can perceive,250,frames,Weird Facts,"You move in slow motion to a fly, which is exactly why the newspaper never lands."
Number of days a red blood cell survives before being replaced,120,days,Weird Facts,"It has no nucleus and cannot repair itself, so the body simply builds new ones constantly."
"Number of different smells a human nose can distinguish, in millions",1000,million smells,Weird Facts,"The old textbook figure was 10,000, which turned out to be a guess from 1927."
Number of bacteria living on one square centimetre of human skin,100000,bacteria,Weird Facts,Your forearm hosts more species than a rainforest patch of the same size.
Number of hairs in a human eyebrow,250,hairs,Weird Facts,"Each one lives about four months, which is why a bad eyebrow decision is survivable."
